gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0016067,4.382170229433343,-5.464070117293893,black,7,m7_black,FALSE,0.6764924061903475
OG0010401,-5.424769849302009,3.443629944504203,turquoise,1,m1_turquoise,FALSE,0.6830820667399818
OG0016551,-2.9951996512429266,2.7102963568577185,green,5,m5_green,FALSE,0.49872128234319274
OG0004853,-3.8551354117409735,4.897932255447806,turquoise,1,m1_turquoise,FALSE,0.5873881924601762
OG0016796,2.3191671662314386,5.124417030991019,blue,2,m2_blue,FALSE,0.32698629452404815
OG0008886,7.551829367159173,2.4309177042850867,blue,2,m2_blue,FALSE,0.6933883402067776
OG0003688,5.484246283052728,1.281039440811576,blue,2,m2_blue,FALSE,0.16596553107616588
OG0003518,1.6196732811911554,-4.1810436604610075,brown,3,m3_brown,FALSE,0.5281846416998937
OG0013366,3.5721202187521905,-4.416011845885812,black,7,m7_black,FALSE,0.1432124288840516
OG0011570,-4.7122497267739325,3.2425691725620642,turquoise,1,m1_turquoise,FALSE,0.690592246576752
OG0023760,-0.26502326202555004,-3.6300449727168664,red,6,m6_red,FALSE,0.288329527506533
OG0019997,-4.619044751645759,1.979276859939994,turquoise,1,m1_turquoise,FALSE,0.5831015030952348
OG0016943,-4.348579377652839,-1.6194329021564111,pink,8,m8_pink,FALSE,0.26231982604196086
OG0008270,3.7207360558493585,-4.780532157241403,black,7,m7_black,FALSE,0.11400548391150221
OG0022517,-1.691716284276679,3.1908590437778845,green,5,m5_green,FALSE,0.5081873385620995
OG0022573,-2.112019271375373,-3.94311455470234,pink,8,m8_pink,FALSE,0.5485392495581424
OG0007816,4.150386362551019,2.6828426958927527,blue,2,m2_blue,FALSE,0.3509812192686263
OG0017378,-4.91447302770777,1.382867539108695,turquoise,1,m1_turquoise,FALSE,0.5661930799057838
OG0003018,-2.6230134673134833,1.3850924612888709,turquoise,1,m1_turquoise,FALSE,0.5126466666935493
OG0022257,0.5044474892600029,-2.5701867697826013,brown,3,m3_brown,FALSE,0.8757303598691416
OG0001708,3.6482682518942804,-0.5778958259215936,magenta,9,m9_magenta,FALSE,0.22604735615911653
OG0014049,4.8608722977622,-2.840366875945626,black,7,m7_black,FALSE,0.21515264994058933
OG0017838,-0.3186333186642677,4.0003034712681185,blue,2,m2_blue,FALSE,0.31070606195273026
OG0016858,5.861768751619622,3.078871929825248,blue,2,m2_blue,FALSE,0.5172970376020263
OG0005097,2.9222901158316583,0.2695482613453284,brown,3,m3_brown,FALSE,0.8371058550388752
OG0001325,-2.7294075198189764,3.455149376572074,turquoise,1,m1_turquoise,FALSE,0.14309839483640815
OG0003062,4.288915663240716,-2.64171234351307,black,7,m7_black,FALSE,0.20884553239294598
OG0004609,1.832527666567132,-5.624739920913278,yellow,4,m4_yellow,FALSE,0.1843373983497495
OG0020429,1.1567143492682428,-5.451975142776071,yellow,4,m4_yellow,FALSE,0.5824180849882653
OG0017486,-4.126644105436042,3.7471844794163123,turquoise,1,m1_turquoise,FALSE,0.4889271110185183
OG0014050,5.24419978189306,-2.3916623948207483,black,7,m7_black,FALSE,0.11060952743277827
OG0014087,-5.744778604032233,2.176256382645072,turquoise,1,m1_turquoise,FALSE,0.6649142463455323
OG0017629,1.3086078457816095,-2.044455802260934,brown,3,m3_brown,FALSE,0.45322505572727373
OG0009255,-3.4050333209054022,1.4681422354587927,brown,3,m3_brown,FALSE,0.10229187943640349
OG0012818,1.9429889016135187,-6.452972686111032,yellow,4,m4_yellow,FALSE,0.4800308904078599
OG0002119,1.8462152771933527,4.313249314011038,blue,2,m2_blue,FALSE,0.4362057993853305
OG0004802,1.5665095143301935,-5.635463511764108,yellow,4,m4_yellow,FALSE,0.2299791806384196
OG0015785,1.9487357430441827,-4.290898120223581,brown,3,m3_brown,FALSE,0.35226671673995885
OG0016906,2.4959311776144952,0.30770620125621706,magenta,9,m9_magenta,FALSE,0.15806329001735944
OG0016917,-2.7668838210122138,1.882768833816947,green,5,m5_green,FALSE,0.35443823663886204
OG0016643,5.348348646639153,-0.25947025996357054,blue,2,m2_blue,FALSE,0.0752824875015991
OG0020150,5.104931860445306,1.6979531885990515,blue,2,m2_blue,FALSE,0.3040658265279953
OG0009432,-5.437965363980964,2.546263182342948,turquoise,1,m1_turquoise,FALSE,0.35833643366869666
OG0008503,-4.908280343534186,-1.0358907638183221,turquoise,1,m1_turquoise,FALSE,0.0831502141099884
OG0020668,-2.5966462798134833,-2.21257153731495,pink,8,m8_pink,FALSE,0.6699693129533038
OG0014816,6.285409956453607,2.856767618835868,blue,2,m2_blue,FALSE,0.45809489608675297
OG0004766,0.09163877296285328,1.1762040497669592,green,5,m5_green,FALSE,0.48261864012431804
OG0021209,2.078091412065789,1.7521943690189734,green,5,m5_green,FALSE,0.32064732259083994
OG0019527,-2.9438006587044745,1.1278124691852942,turquoise,1,m1_turquoise,FALSE,0.0757444374492859
OG0003001,0.8443047099097222,4.226158344925345,blue,2,m2_blue,FALSE,0.44848474379462083
OG0016646,-3.5496308512703925,-0.2713756321063623,brown,3,m3_brown,FALSE,0.021388926693338077
OG0005672,-4.965420693875983,3.455989563644828,turquoise,1,m1_turquoise,FALSE,0.676342357350625
OG0020313,0.6768068366034478,0.4792931916126624,green,5,m5_green,FALSE,0.038067516097777435
OG0015858,-3.0896582312600165,3.0424568297275916,turquoise,1,m1_turquoise,FALSE,0.45796918050456414
OG0009852,5.537570505617425,3.4776303412327185,blue,2,m2_blue,FALSE,0.579022784822633
OG0006323,3.0546119503958673,-4.512763058959543,black,7,m7_black,FALSE,0.13843094958475813
OG0004467,3.2134874157889337,-1.1589770970931634,brown,3,m3_brown,FALSE,0.7930212422031462
OG0008853,1.283650427339837,-4.991792952834665,brown,3,m3_brown,FALSE,0.25586817714372817
OG0008714,-1.5063824362771063,-0.027779197513161602,purple,10,m10_purple,FALSE,0.21170883952274644
OG0009759,-6.534223050595954,1.4436001421818152,turquoise,1,m1_turquoise,FALSE,0.6045338206126822
OG0009582,-4.232362479688361,2.6611697317966834,turquoise,1,m1_turquoise,FALSE,0.4762087313979793
OG0001536,4.300572901247308,-2.41099146586567,magenta,9,m9_magenta,FALSE,0.2622811643393156
OG0007454,-1.966345877172187,-1.3482653258433923,red,6,m6_red,FALSE,0.09720882525654047
OG0005567,0.9679169945700615,4.853414738357962,blue,2,m2_blue,FALSE,0.4367030937044171
OG0021133,-5.21134278249903,4.083034718216361,turquoise,1,m1_turquoise,FALSE,0.6122797686550764
OG0005247,-1.4028858251587897,-1.5604721067538843,red,6,m6_red,FALSE,0.6512866208685087
OG0002478,1.999625473497674,-6.573118960677682,yellow,4,m4_yellow,FALSE,0.41046630630156017
OG0011200,-1.0940670676247626,0.004276180447043476,purple,10,m10_purple,FALSE,0.6690262647319337
OG0008696,4.243913679598138,-2.1586637852779016,magenta,9,m9_magenta,FALSE,0.24796324616574386
OG0021202,1.9615900807364435,-4.392228638946115,brown,3,m3_brown,FALSE,0.4873558499115585
OG0011777,-6.843159169675544,2.339642250717582,turquoise,1,m1_turquoise,FALSE,0.7180475974587747
OG0001687,4.103882818697259,-2.7284742949596033,magenta,9,m9_magenta,FALSE,0.29956817467701674
OG0019785,-0.02117869329614941,-2.598833000480233,brown,3,m3_brown,FALSE,0.5758311085520109
OG0021464,1.2100395255072565,2.3209159018406287,green,5,m5_green,FALSE,0.6735838058981063
OG0012525,2.2201118760092706,-2.010134374915658,brown,3,m3_brown,FALSE,0.5248408915399266
OG0013244,-2.896530599118903,-0.09351054412036985,brown,3,m3_brown,FALSE,0.23614160202224066
OG0002747,-3.4998519129769354,3.385665619553031,turquoise,1,m1_turquoise,FALSE,0.32389250864918256
OG0017068,-1.7083897299782782,-4.167944705306589,pink,8,m8_pink,FALSE,0.6156615377462603
OG0015315,-3.5450927920357733,-2.2660330889812097,pink,8,m8_pink,FALSE,0.23779806984957522
OG0009732,-5.539021462918952,1.6299390437015906,turquoise,1,m1_turquoise,FALSE,0.048875631270133925
OG0004923,0.58222296762304,-1.7061101554027185,brown,3,m3_brown,FALSE,0.3249148941037551
OG0015612,-5.76303955984278,1.3474213721165076,turquoise,1,m1_turquoise,FALSE,0.6833044856467846
OG0016568,1.210464506624505,-3.052987134276925,brown,3,m3_brown,FALSE,0.6842924253485825
OG0010434,0.48835280465917286,2.1432017924198523,green,5,m5_green,FALSE,0.39510705110427746
OG0003298,1.665582447527215,-4.082770621596872,brown,3,m3_brown,FALSE,0.7299189206000587
OG0004394,-1.8064408011452704,-5.653067862807809,yellow,4,m4_yellow,FALSE,0.40317358925692326
OG0015232,-5.225723714353278,3.0215568186649695,turquoise,1,m1_turquoise,FALSE,0.5729834786267541
OG0024401,-0.15689075064821545,2.4678413512119666,green,5,m5_green,FALSE,0.41958453804408985
OG0005826,-6.235800714017585,-0.6948461739411935,turquoise,1,m1_turquoise,FALSE,0.7358202506700753
OG0012988,1.1795451931937189,-0.30747852307468504,purple,10,m10_purple,FALSE,0.1318172124918347
OG0012430,-5.2110314078347235,3.566844189346732,turquoise,1,m1_turquoise,FALSE,0.5807308920125656
OG0008003,3.154009848116204,-5.361341273604928,yellow,4,m4_yellow,FALSE,0.04481611761625279
OG0012740,2.6990597538931818,-5.0504091141811,black,7,m7_black,FALSE,0.49532340514080514
OG0003493,3.569457083223626,1.2142370583423987,brown,3,m3_brown,FALSE,0.40861486234839134
OG0020624,-4.027723521711066,4.664214813888968,turquoise,1,m1_turquoise,FALSE,0.4925697683114427
OG0010045,-4.449739427091315,3.394832337082328,turquoise,1,m1_turquoise,FALSE,0.6526078698912913
OG0014508,5.100055246828362,4.845994198502005,blue,2,m2_blue,FALSE,0.35801417532499363
OG0016453,-3.7441432185189276,2.753366911590995,turquoise,1,m1_turquoise,FALSE,0.3649303573268589
OG0014860,-1.2468073077218085,4.546877110184134,blue,2,m2_blue,FALSE,0.34538727879330827
OG0015091,6.217144518373773,2.423671448410453,blue,2,m2_blue,FALSE,0.49647067332790157
OG0007409,5.280070810793206,0.8201950432667151,blue,2,m2_blue,FALSE,0.34545381447546436
OG0015143,4.11811688470678,3.866418087662162,blue,2,m2_blue,FALSE,0.3866236440858931
OG0020885,-0.7250503308789283,-1.6592489240756616,brown,3,m3_brown,FALSE,0.3272183767534684
OG0013178,-2.892687768460944,2.2001356722721472,turquoise,1,m1_turquoise,FALSE,0.6520822975187816
OG0007796,-5.081645936490729,0.17302873152583986,turquoise,1,m1_turquoise,FALSE,0.19353670462642508
OG0015623,-0.9160423882023842,5.2582685591587435,turquoise,1,m1_turquoise,FALSE,0.40026739370073233
OG0020722,-4.434524030210212,1.7737564684757605,turquoise,1,m1_turquoise,FALSE,0.18309251033827592
OG0002098,3.5577507309897394,5.087012970627249,blue,2,m2_blue,FALSE,0.4642379867075409
OG0001439,-4.9282273955361395,4.262694084824027,turquoise,1,m1_turquoise,FALSE,0.6174663640937036
OG0013805,-2.631834954740241,-2.019294655143319,pink,8,m8_pink,FALSE,0.46878105524650315
OG0020064,1.4108491234763116,-2.524695432006417,brown,3,m3_brown,FALSE,0.37324310345914924
OG0013128,2.634027271745965,2.08004161137432,brown,3,m3_brown,FALSE,0.3535641597606729
OG0006306,5.797681837557122,1.7093150259861365,blue,2,m2_blue,FALSE,0.34287513760495586
OG0005157,-2.2863084979073554,-3.010793244659005,pink,8,m8_pink,FALSE,0.5184654427594245
OG0012187,6.821025877474114,4.158798420608939,blue,2,m2_blue,FALSE,0.5819061265434505
OG0013450,-1.6190414137856513,-2.5669597743144617,red,6,m6_red,FALSE,0.6524082547142208
OG0004967,0.9419080309851616,5.269952976883353,blue,2,m2_blue,FALSE,0.4232901109312521
OG0004192,-0.9752824611680061,5.236606323898734,turquoise,1,m1_turquoise,FALSE,0.26936361781193197
OG0012984,4.742048769472405,4.453488075912894,blue,2,m2_blue,FALSE,0.5990494286050944
OG0006156,3.6193771653159112,-1.7030340788951501,black,7,m7_black,FALSE,0.24518727572038093
OG0018938,4.886511354921624,1.3182270171055213,brown,3,m3_brown,FALSE,0.29339683100308533
OG0011173,-3.4153184599892645,4.511344635666312,turquoise,1,m1_turquoise,FALSE,0.6730821377881747
OG0018503,2.9564631276114435,-1.246973997174798,magenta,9,m9_magenta,FALSE,0.6248049156908589
OG0002166,2.181872396944329,0.10528739708751589,brown,3,m3_brown,FALSE,0.4044904074728352
OG0010752,2.7694230370505304,-1.1371700821509942,brown,3,m3_brown,FALSE,0.6501550905254951
OG0006149,3.092898636339471,-5.2016547082057585,black,7,m7_black,FALSE,0.45466526342004043
OG0010071,-1.0643198795334845,4.179177487076224,turquoise,1,m1_turquoise,FALSE,0.2077389508897823
OG0007073,2.6372113518698663,3.943169796646537,blue,2,m2_blue,FALSE,0.687798828840391
OG0008411,4.441496401308343,-2.503338253318368,black,7,m7_black,FALSE,0.4607767738184013
OG0009700,5.182140856264398,-0.8441026268592462,black,7,m7_black,FALSE,0.23433094891791004
OG0012774,6.683167009828851,3.430794441879691,blue,2,m2_blue,FALSE,0.28373661580717996
OG0014774,-4.272996873380378,-3.2235839722743616,red,6,m6_red,FALSE,0.12622181218656903
OG0020070,-4.212043971540168,3.7965271117100134,turquoise,1,m1_turquoise,FALSE,0.2775803855286022
OG0022322,-4.7683176703469305,3.008996212662162,turquoise,1,m1_turquoise,FALSE,0.461750901580035
OG0012623,-0.9275988049523384,-2.686087882339059,red,6,m6_red,FALSE,0.262745925135814
OG0021766,-3.004273147107795,-0.9447469173064813,red,6,m6_red,FALSE,0.6028339985081752
OG0011573,0.5137496285422295,-2.3929980157008752,brown,3,m3_brown,FALSE,0.6305003794504754
OG0004643,4.827837973116204,-5.0874603150477995,black,7,m7_black,FALSE,0.6944079445789635
OG0002122,-5.979493588926032,3.58828135746807,turquoise,1,m1_turquoise,FALSE,0.5780315953107796
OG0010857,5.4720788292868585,-0.2830541787734613,black,7,m7_black,FALSE,0.47645491861403133
OG0015271,-6.289300889493659,0.9361841322788611,turquoise,1,m1_turquoise,FALSE,0.5652740791115517
OG0002691,3.1185815625174493,-0.2522403357616052,magenta,9,m9_magenta,FALSE,0.10413599923661243
OG0013431,5.699096231935784,1.9052986742863074,blue,2,m2_blue,FALSE,0.290137180893581
OG0018420,5.331250219820306,0.7948759438404456,black,7,m7_black,FALSE,0.20285453783065938
OG0016565,-3.7166299529091864,-3.7775104401698694,purple,10,m10_purple,FALSE,0.4295783251893463
OG0014525,0.45996227788762745,-2.0573430417171106,red,6,m6_red,FALSE,0.23644016034492124
OG0014256,-6.199812860013679,-0.11491796952396482,turquoise,1,m1_turquoise,FALSE,0.37007678150929746
OG0007360,3.1577613644583673,3.843382561386527,blue,2,m2_blue,FALSE,0.4981140264273224
OG0005119,5.543703108309075,2.268635714233817,blue,2,m2_blue,FALSE,0.4359817302249163
OG0002409,2.1487002663596124,-5.837553775130807,yellow,4,m4_yellow,FALSE,0.22719135739624619
OG0019040,3.6920538239462823,-2.0994384644618616,magenta,9,m9_magenta,FALSE,0.5326242081260837
OG0020343,-3.5616361804024725,-2.617155825912057,pink,8,m8_pink,FALSE,0.7274505618229623
OG0020671,1.6843958191855402,-2.017808830558358,brown,3,m3_brown,FALSE,0.44051370728203404
OG0006445,3.0700233273489923,-4.338363206206857,black,7,m7_black,FALSE,0.1895478380589769
OG0008033,-6.272670716764167,2.1471671702274695,turquoise,1,m1_turquoise,FALSE,0.5368643498733996
OG0019042,5.289025335787103,0.1372041346439734,blue,2,m2_blue,FALSE,0.312392983832585
OG0008314,3.711624174593255,-2.535934483825265,black,7,m7_black,FALSE,0.321284822622829
OG0011851,-4.1912207312600165,4.640428745926322,turquoise,1,m1_turquoise,FALSE,0.6452618121401907
OG0004359,4.377379446504876,3.0817379595646277,blue,2,m2_blue,FALSE,0.4614235000649839
OG0018428,1.0097858004553766,3.7394892813572302,blue,2,m2_blue,FALSE,0.29698585493194635
OG0018079,-1.975092739583686,-5.471275603591501,yellow,4,m4_yellow,FALSE,0.42006215847499057
OG0016074,5.875714331148431,-0.5942398963561639,black,7,m7_black,FALSE,0.3307209150323941
OG0016817,-2.765617103101447,0.3524022938618079,brown,3,m3_brown,FALSE,0.23843083347164598
OG0016019,4.832860498903558,-0.2932426391234979,blue,2,m2_blue,FALSE,0.0842132048848419
OG0010688,-5.104630918027595,3.15607281941265,turquoise,1,m1_turquoise,FALSE,0.6751392931577483
OG0015355,4.275152712343499,-2.6398089287868127,black,7,m7_black,FALSE,0.3902430798063933
OG0002650,-2.3018402762429266,3.698210442245902,green,5,m5_green,FALSE,0.5006182869535784
OG0010838,-5.354979962827399,3.4965889098057166,turquoise,1,m1_turquoise,FALSE,0.6963896354494018
OG0011923,-3.641555518628791,-2.949161088286935,pink,8,m8_pink,FALSE,0.3340101732002921
OG0017476,3.087786703584954,-0.36512542349010557,green,5,m5_green,FALSE,0.10748858062862578
OG0008745,4.645610838411614,2.3575863482365027,blue,2,m2_blue,FALSE,0.41342085498442555
OG0012166,-3.1031467623726874,4.936759197891654,turquoise,1,m1_turquoise,FALSE,0.49516921961859467
OG0013442,-1.560824007512763,0.07725944537013918,purple,10,m10_purple,FALSE,0.2589306826627431
OG0014554,-2.6902157969491034,-2.533080136596261,pink,8,m8_pink,FALSE,0.4937121263183919
OG0011866,0.7592679553015679,-3.2205105183711633,brown,3,m3_brown,FALSE,0.6676257801513924
OG0023553,6.085315256593987,0.6852550150761023,blue,2,m2_blue,FALSE,0.24225840369993482
OG0001472,5.247122793672845,-1.3284649012675867,black,7,m7_black,FALSE,0.2885307745242653
OG0004460,-5.287057847501472,-1.731576776324807,red,6,m6_red,FALSE,0.5440930574704838
OG0007044,0.02947661208944019,-4.965546881972848,purple,10,m10_purple,FALSE,0.13548012173877802
OG0016711,6.672601728914544,2.11088296192974,blue,2,m2_blue,FALSE,0.41552332050774526
OG0006697,1.3896869711859674,3.6403553130039588,blue,2,m2_blue,FALSE,0.06413413454809512
OG0001489,-0.008592159272864497,2.095084631622733,green,5,m5_green,FALSE,0.3201287421818399
OG0017526,-5.062793225766852,4.336288654983939,turquoise,1,m1_turquoise,FALSE,0.5170692398454915
OG0009415,1.3172135643942804,-0.08412328940540403,green,5,m5_green,FALSE,0.029756948112775905
OG0016009,2.8263459496481866,-0.6124463288179025,magenta,9,m9_magenta,FALSE,0.05832425824679677
OG0007348,-2.3449533886925726,3.2241866232761756,green,5,m5_green,FALSE,0.3575545593977826
OG0009089,3.008731871126458,4.0428521277317415,blue,2,m2_blue,FALSE,0.4377984379165
OG0009719,1.9251001172049493,-4.069538152038156,brown,3,m3_brown,FALSE,0.42658226994832293
OG0002489,-2.453301877500251,-1.8910204527965173,pink,8,m8_pink,FALSE,0.3363592039772875
OG0005056,-4.98237606954737,0.6169502379307166,red,6,m6_red,FALSE,0.47608674880339813
OG0009872,-2.7199663825051337,-2.093133127509652,pink,8,m8_pink,FALSE,0.42713673620455417
OG0001855,5.59996035623388,2.014421189011039,blue,2,m2_blue,FALSE,0.3046609695869575
OG0008800,-6.249349565030768,2.4323355795750037,turquoise,1,m1_turquoise,FALSE,0.4958045618865843
OG0011067,-3.7585475153939276,4.14193650502056,turquoise,1,m1_turquoise,FALSE,0.5852726873819027
OG0008972,4.622141390322015,0.9458765627750769,blue,2,m2_blue,FALSE,0.1255037505623494
OG0017298,-5.636056394101813,1.9171216132053748,turquoise,1,m1_turquoise,FALSE,0.20875234531851128
OG0018213,-5.252900094510749,1.8083734156498328,turquoise,1,m1_turquoise,FALSE,0.18868272134713662
OG0009888,1.7729707055075616,-3.758887326537667,brown,3,m3_brown,FALSE,0.11958265338566945
OG0017139,-1.4711423821465521,-2.228690659820138,red,6,m6_red,FALSE,0.43801162776970876
OG0010111,4.005511789797112,-2.4509394524684534,magenta,9,m9_magenta,FALSE,0.39162046174583726
OG0014978,-4.05487510633631,-3.726592099486886,purple,10,m10_purple,FALSE,0.5701872154900378
OG0017309,-4.775995225431159,0.7974378706821814,turquoise,1,m1_turquoise,FALSE,0.17916557573164704
OG0017727,3.547705202577874,-5.175350463210641,black,7,m7_black,FALSE,0.46774012838573026
OG0015336,-1.8792035288826971,-4.171289002715646,pink,8,m8_pink,FALSE,0.5243479285396749
OG0004632,4.802452116487786,0.3350753428348914,blue,2,m2_blue,FALSE,0.17000180074252716
OG0001404,5.977666883943841,1.3260256888279334,blue,2,m2_blue,FALSE,0.28417565893375996
OG0013561,2.941717653749749,-1.8370955346217737,magenta,9,m9_magenta,FALSE,0.014584962462161583
OG0002766,0.6075035624487847,-3.0925300477138147,brown,3,m3_brown,FALSE,0.6552106334013389
OG0009004,5.719308405397698,1.134997689903678,blue,2,m2_blue,FALSE,0.24495205325507247
OG0010610,-3.31208798360987,-3.22434071284443,red,6,m6_red,FALSE,0.694309653601289
OG0005705,3.9608388237936945,-3.290195262252389,black,7,m7_black,FALSE,0.37521855358822065
OG0012602,2.5121958546622247,-0.019957458793221416,green,5,m5_green,FALSE,0.2462801659127446
OG0009509,2.3816156678183527,-5.387831961928903,black,7,m7_black,FALSE,0
OG0001559,-6.819892854215339,1.9149489046940222,turquoise,1,m1_turquoise,FALSE,0.38570121809771685
OG0001514,-5.103241891385749,-3.016321694671212,red,6,m6_red,FALSE,0.34521268380251613
OG0022316,1.7290673546774835,-6.30906037074238,yellow,4,m4_yellow,FALSE,0.24901104941901075
OG0016115,-5.9865441031472235,-1.5124735591998681,turquoise,1,m1_turquoise,FALSE,0.36805545290176994
OG0006688,4.120705633638665,-1.9642752764812097,black,7,m7_black,FALSE,0.2549022689073092
OG0013840,3.856230288027093,1.2201439978489295,brown,3,m3_brown,FALSE,0.4989574883910377
OG0017123,2.7757454209311456,-3.9082012532344446,magenta,9,m9_magenta,FALSE,0.31833606678245674
OG0015117,5.5201697640402765,-0.9240063635697946,black,7,m7_black,FALSE,0.4630690637887041
OG0014209,-0.27925725352926556,-5.9811442254176725,yellow,4,m4_yellow,FALSE,0.6495556898832916
OG0003270,-2.349028796674445,-2.9564733861079797,pink,8,m8_pink,FALSE,0.816144626082287
OG0015544,-4.443754405500129,3.7371985556492224,turquoise,1,m1_turquoise,FALSE,0.7147386056903482
OG0014464,2.982306032655999,-0.08376071435123533,magenta,9,m9_magenta,FALSE,0.1904014203764204
OG0012092,0.2324502162917107,-2.9821586964717492,red,6,m6_red,FALSE,0.10339219324727376
OG0015689,-4.980758637906745,-2.0507350323787317,purple,10,m10_purple,FALSE,0.5995710013098047
OG0017993,3.489984541414544,-0.6821450276365861,blue,2,m2_blue,FALSE,0.16662067976762682
OG0013124,4.192913561342523,4.4243428351292025,blue,2,m2_blue,FALSE,0.45180646031190375
OG0007926,-6.114576787473395,3.3428876044163123,turquoise,1,m1_turquoise,FALSE,0.8143007452502875
OG0010458,-2.1960489459054022,4.973648750961722,turquoise,1,m1_turquoise,FALSE,0.47880878216698425
OG0003835,2.0613663487418146,-0.5125608502021417,magenta,9,m9_magenta,FALSE,0.034849114112435874
OG0018061,-2.309924096585944,0.7268890978702918,brown,3,m3_brown,FALSE,0.2607300797534572
OG0022152,5.3644972138388605,-0.5070772228828058,black,7,m7_black,FALSE,0.2897608460821153
OG0009982,-2.630299062253669,0.795238578499259,turquoise,1,m1_turquoise,FALSE,0.22646191441111654
OG0007491,4.1839037232382745,4.236196243942679,blue,2,m2_blue,FALSE,0.3701314921559658
OG0020487,-4.913002461911872,2.303044760406913,turquoise,1,m1_turquoise,FALSE,0.6072851080548902
OG0006297,5.033346682070062,-2.5418069718471155,black,7,m7_black,FALSE,0.413084357028802
OG0007104,-6.291947335721686,0.27284499424785524,turquoise,1,m1_turquoise,FALSE,0.35861125048179293
OG0015993,1.3738862566931695,-5.166124617873727,yellow,4,m4_yellow,FALSE,0.5890366741408181
OG0005496,0.9052646450980156,-5.9266960976710905,yellow,4,m4_yellow,FALSE,0.47877893509751074
OG0002434,3.3107962899191827,-5.250068938552438,black,7,m7_black,FALSE,0.4066919729458993
OG0016334,6.455733805177972,2.5158567072758093,blue,2,m2_blue,FALSE,0.5192410795949429
OG0008208,3.9437651925070734,-3.2434883473506555,magenta,9,m9_magenta,FALSE,0.5394862473323879
OG0007983,-4.939838857175544,-0.6009172258964166,purple,10,m10_purple,FALSE,0.3256997841980567
OG0020814,6.843674211977288,3.608586991012992,blue,2,m2_blue,FALSE,0.48421431932776104
OG0021871,2.588107376573846,0.7581736685642615,brown,3,m3_brown,FALSE,0.44149419057505457
OG0020054,-4.0098406977669745,4.672920906723441,turquoise,1,m1_turquoise,FALSE,0.47525718327272337
OG0008389,-0.4077717221991569,1.890402996719779,green,5,m5_green,FALSE,0.4413379109433363
OG0009697,-3.7061111636178046,3.255665505112113,turquoise,1,m1_turquoise,FALSE,0.2034787847426008
OG0005817,4.663389711855218,4.752223217667044,blue,2,m2_blue,FALSE,0.6559407809807384
OG0002641,2.2683105759604425,-0.6100121198287591,green,5,m5_green,FALSE,0.13315128019673458
OG0012918,-2.723171920301154,1.831886732757987,turquoise,1,m1_turquoise,FALSE,0.011108408864806475
OG0014086,-6.299789876462653,1.196846211136283,turquoise,1,m1_turquoise,FALSE,0.7573296322702261
OG0023985,2.4823966317160577,-5.520751750289499,yellow,4,m4_yellow,FALSE,0.17316736768185792
OG0009932,1.3359042696936578,0.6987743021854773,green,5,m5_green,FALSE,0.20874648316439112
OG0008006,5.229672461031243,3.377500736893119,blue,2,m2_blue,FALSE,0.6915119211000987
OG0019291,-5.232819528104499,0.3642205836185828,turquoise,1,m1_turquoise,FALSE,0.47673372728215596
OG0004450,-3.0089435286538153,-1.2696413157573327,turquoise,1,m1_turquoise,FALSE,0.04726361428228682
OG0020799,-1.9514543719307929,3.344567501724662,turquoise,1,m1_turquoise,FALSE,0.21164105795438312
OG0005147,-3.9350306696908026,4.50944777745098,turquoise,1,m1_turquoise,FALSE,0.420877746053382
OG0019151,-4.673881024839118,3.4464275481113806,turquoise,1,m1_turquoise,FALSE,0.4685754402729398
OG0005098,5.435806780336663,-0.20191094857364744,blue,2,m2_blue,FALSE,0.23537290372526318
OG0003115,-1.8046577878014594,-2.503178155242501,brown,3,m3_brown,FALSE,0.29833185867393214
OG0022017,-5.040213078977302,-3.159418618499337,red,6,m6_red,FALSE,0.5694057723537332
OG0005837,0.19821199703054126,-4.760823046981393,purple,10,m10_purple,FALSE,0.3586748360021664
OG0001805,-3.4043695635811835,0.747022950828971,turquoise,1,m1_turquoise,FALSE,0.2179993121274369
OG0010664,5.589041262148187,-2.58140162211567,black,7,m7_black,FALSE,0.4790683974568951
OG0003187,0.2808170013411492,-1.8849205134502038,red,6,m6_red,FALSE,0.1776943468358777
OG0017530,-0.8307919211403877,-3.4118838666072473,yellow,4,m4_yellow,FALSE,0.24575131095845165
OG0018976,-1.8780759282128363,2.9578971506962195,green,5,m5_green,FALSE,0.48110407612268413
OG0015397,-0.3044058836714775,2.0473258139500037,green,5,m5_green,FALSE,0.3435396065557902
OG0007042,-3.578163356305793,3.4735409857639685,turquoise,1,m1_turquoise,FALSE,0.42672754980103444
OG0009069,4.399704962251946,1.94889565724224,blue,2,m2_blue,FALSE,0.27177744607889454
OG0020373,-1.5690405077950507,4.626474583328665,blue,2,m2_blue,FALSE,0.1487298271866472
OG0019848,-1.3837024874703436,-2.0704586861720666,brown,3,m3_brown,FALSE,0.36557144282806564
OG0011445,5.212809591768548,-1.364580368815957,black,7,m7_black,FALSE,0.2538298195508106
OG0012402,-1.6056338257805853,-5.772172248183786,yellow,4,m4_yellow,FALSE,0.5590535807532445
OG0011539,-3.518485755445197,3.1764597536930457,turquoise,1,m1_turquoise,FALSE,0.2991327215886534
OG0015517,-6.675655335904792,1.114097917259635,turquoise,1,m1_turquoise,FALSE,0.6798377708634497
OG0006696,0.8913295559866875,0.1517508866199866,purple,10,m10_purple,FALSE,0.25379802776628546
