gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0007646,2.936858026237376,3.779567645487477,magenta,9,um9_magenta,FALSE,0.33526300379174484
OG0012240,-4.5310262759019055,0.931724773344685,blue,2,um2_blue,FALSE,0.2938278808348129
OG0022107,6.241164771766552,6.55355899184673,brown,3,um3_brown,FALSE,0.7851354715491206
OG0017662,4.939286319465526,-0.2195797696736561,turquoise,1,um1_turquoise,FALSE,0.555862480687414
OG0016088,-2.6499961931992693,-4.080632521214794,turquoise,1,um1_turquoise,FALSE,0.3649519261942579
OG0007425,-0.09022277787219708,-4.365079237523387,turquoise,1,um1_turquoise,FALSE,0.5289928171513545
OG0007637,0.31079825565326985,1.002012448010136,green,5,um5_green,FALSE,0.4260209438028812
OG0002701,-1.8540798743058369,0.21270518153636583,green,5,um5_green,FALSE,0.4653674203656663
OG0019092,-6.535252006797902,1.4219178423258556,blue,2,um2_blue,FALSE,0.07295127628396955
OG0017042,2.02507933780659,-4.436413599553417,turquoise,1,um1_turquoise,FALSE,0.6714922499454831
OG0023632,4.601822463722118,-5.693955256047557,turquoise,1,um1_turquoise,FALSE,0.7033449709949032
OG0016388,4.312950698585399,3.695040868220021,brown,3,um3_brown,FALSE,0.4049794544800941
OG0010738,-7.014789493827931,-2.963506533208202,yellow,4,um4_yellow,FALSE,0.7448807482530052
OG0019276,-0.130218403487317,0.8980279728743328,green,5,um5_green,FALSE,0.7167458433837018
OG0002184,3.76391514942158,-6.309047533574413,turquoise,1,um1_turquoise,FALSE,0.7374662400450314
OG0012702,-1.0788760502625627,5.97507827132671,red,6,um6_red,FALSE,0.388376749799447
OG0009535,-4.545108707695118,0.41372983306377065,black,7,um7_black,FALSE,0.01874734023483001
OG0016346,1.724642602653392,-4.632144762578319,turquoise,1,um1_turquoise,FALSE,0.6522093307914544
OG0017826,-0.14501371428262416,-4.345177961888622,turquoise,1,um1_turquoise,FALSE,0.4552988944415264
OG0021798,2.4008201043318587,-5.086885763707469,turquoise,1,um1_turquoise,FALSE,0.7088617886562002
OG0017830,1.8090701977919417,-4.755927874150585,turquoise,1,um1_turquoise,FALSE,0.4855630691339898
OG0008823,2.289410440177806,5.768218205866505,brown,3,um3_brown,FALSE,0.18368678887163664
OG0021141,-2.670279415397756,5.058201478418996,blue,2,um2_blue,FALSE,0.3030498691487624
OG0014001,3.788133231849559,-5.471695734563182,turquoise,1,um1_turquoise,FALSE,0.7393637663189658
OG0007932,-7.437448414116017,-1.8603976503041493,yellow,4,um4_yellow,FALSE,0.5194999925492043
OG0008849,-6.8428758700181165,-3.749336554112743,yellow,4,um4_yellow,FALSE,0.7378964955306425
OG0003353,0.02176721945513066,0.8803821668001903,green,5,um5_green,FALSE,0.635186506899264
OG0014229,0.0020602251600104204,2.4939388498636976,turquoise,1,um1_turquoise,FALSE,0.4543339808054502
OG0010259,-5.985270889549367,-2.0722704663899645,yellow,4,um4_yellow,FALSE,0.5064886508899887
OG0005912,5.150502292365917,0.8550243541571392,brown,3,um3_brown,FALSE,0.2548406695252244
OG0015298,-6.289226444511525,-0.6388471856740223,yellow,4,um4_yellow,FALSE,0.4542593565684477
OG0001380,4.77756604358662,-2.8234837785390123,turquoise,1,um1_turquoise,FALSE,0.4900451581642719
OG0016159,6.058607188911327,5.1130182012888685,brown,3,um3_brown,FALSE,0.4089162957103626
OG0004874,4.293269244880565,-1.90419943481953,turquoise,1,um1_turquoise,FALSE,0.3983177428819201
OG0015494,-5.064474495201222,4.912851260599782,blue,2,um2_blue,FALSE,0.6846192412889319
OG0007933,-5.003658684043995,-4.09960491806538,turquoise,1,um1_turquoise,FALSE,0.25374917579732453
OG0008734,-4.74101534679424,-1.26375491768391,black,7,um7_black,FALSE,0.7240742233872537
OG0002627,1.142004696578868,1.5997356638285412,green,5,um5_green,FALSE,0.22977584628392356
OG0010579,3.58863553211201,3.113070057329823,brown,3,um3_brown,FALSE,0.1043896413152021
OG0008116,-3.192937286644093,-1.886540247502636,yellow,4,um4_yellow,FALSE,0.07215929430367071
OG0019488,-3.8619324286271257,1.5653506085249675,blue,2,um2_blue,FALSE,0.13787262481995613
OG0015496,3.4736393372725325,5.715084718165089,brown,3,um3_brown,FALSE,0.17347982645510965
OG0011542,-6.011131675987355,-1.9246309533742176,yellow,4,um4_yellow,FALSE,0.5068802612694288
OG0002136,5.084116069526561,4.582957194742848,brown,3,um3_brown,FALSE,0.3008646031361895
OG0007595,-3.2671937067795915,-4.111436201634716,turquoise,1,um1_turquoise,FALSE,0.4395100763936838
OG0020869,-5.388463409690968,-0.1655995383885609,black,7,um7_black,FALSE,0.5652144235600741
OG0003801,1.93132945701588,-4.209664656224559,turquoise,1,um1_turquoise,FALSE,0.47326142457249976
OG0006171,-4.809393795280568,-1.6228662267354237,black,7,um7_black,FALSE,0.6124012942542294
OG0020371,3.6179550568770247,-2.755790545049022,turquoise,1,um1_turquoise,FALSE,0.5657619124801834
OG0023010,-5.547728451042286,-0.3146541848805653,yellow,4,um4_yellow,FALSE,0.21681117920711973
OG0018768,5.281974879951366,5.7085334524485365,brown,3,um3_brown,FALSE,0.5602439732243284
OG0014822,-4.567361744194142,3.2986754640909925,blue,2,um2_blue,FALSE,0.10768522008710102
OG0010760,-7.397371204643361,-2.291110827031444,yellow,4,um4_yellow,FALSE,0.3209446368725191
OG0001885,-3.9352192004014177,-1.542570663991283,black,7,um7_black,FALSE,0.320087389855422
OG0015653,2.352645246238597,-1.697132660451244,turquoise,1,um1_turquoise,FALSE,0.47542860498559625
OG0016730,2.389942495078929,-4.594893766942333,turquoise,1,um1_turquoise,FALSE,0.7344422050655223
OG0006864,-3.764650257377736,-0.5341642633107411,black,7,um7_black,FALSE,0.43221817262679946
OG0010023,4.902640907020458,4.646469996866872,brown,3,um3_brown,FALSE,0.2435422269195703
OG0021705,1.2127939145277815,-4.25248987823994,turquoise,1,um1_turquoise,FALSE,0.5719978099858788
OG0020210,-2.975421102790944,5.167340682444264,red,6,um6_red,FALSE,0.2543597146380621
OG0016056,1.788802711219676,0.8037569984766735,pink,8,um8_pink,FALSE,0.669258183353808
OG0003244,-6.744075210838429,-4.336913420262645,yellow,4,um4_yellow,FALSE,0.6672564695182577
OG0017938,4.2455874364088855,-2.014274193349193,turquoise,1,um1_turquoise,FALSE,0.41830553342888704
OG0014428,-0.1012506914127988,1.026909486946751,green,5,um5_green,FALSE,0.7012976861063848
OG0021365,4.889349548072704,6.239732907709767,brown,3,um3_brown,FALSE,0.28943820791570585
OG0015827,-6.957501800804249,-1.8745303884175528,yellow,4,um4_yellow,FALSE,0.298587327108956
OG0023975,-7.107553871421925,-4.181867434087108,yellow,4,um4_yellow,FALSE,0.5646201318773897
OG0006743,0.9650703351210432,-0.35798783451588023,green,5,um5_green,FALSE,0.8053255393996587
OG0003999,-5.628343971519581,-2.1215077176717028,yellow,4,um4_yellow,FALSE,0.5250931411460577
OG0001459,2.560986844749339,3.435021565851857,magenta,9,um9_magenta,FALSE,0.600147499027218
OG0005459,2.206062404365428,0.478797720369984,green,5,um5_green,FALSE,0.31173289068983645
OG0011812,5.041152087898143,-0.5231570735600697,turquoise,1,um1_turquoise,FALSE,0.6453122108512258
OG0007695,-6.334511669426076,0.5623995527598156,yellow,4,um4_yellow,FALSE,0.2714945513812457
OG0006018,4.964219180793651,-0.35988373905689586,turquoise,1,um1_turquoise,FALSE,0.5488416294244883
OG0003906,3.0019076745222883,-5.004938437047313,turquoise,1,um1_turquoise,FALSE,0.6473633909624381
OG0018595,0.6065694968413191,-5.569933249059032,turquoise,1,um1_turquoise,FALSE,0.5205778764595732
OG0011986,3.157731858940013,2.237795637545277,brown,3,um3_brown,FALSE,0.03471284259591943
OG0018831,-0.180099116711728,3.3304940924021498,red,6,um6_red,FALSE,0.5432341515553445
OG0008671,-7.439663799553029,-0.1747313275960194,yellow,4,um4_yellow,FALSE,0.17546550147245854
OG0013152,2.3597410599898176,-4.30095703751118,turquoise,1,um1_turquoise,FALSE,0.7247689691921098
OG0011478,-1.9699784834672136,1.1666215077015651,green,5,um5_green,FALSE,0.595528908358373
OG0015962,4.834338275642284,-0.7062397733357655,turquoise,1,um1_turquoise,FALSE,0.6063564060612523
OG0017421,3.8583045880507303,2.7431515917155043,brown,3,um3_brown,FALSE,0.10201853834337576
OG0021049,0.7870606462668257,-5.70901949554951,turquoise,1,um1_turquoise,FALSE,0.7426131653181535
OG0009626,-7.127832802085988,-3.713163210454296,yellow,4,um4_yellow,FALSE,0.4481275749551834
OG0005117,-6.865732105522267,-0.48459823280842174,yellow,4,um4_yellow,FALSE,0.48919479275069017
OG0018114,-5.230150135307423,4.4426244959208265,blue,2,um2_blue,FALSE,0.28424320474839854
OG0016507,-0.8168519456673784,0.9757021829458964,green,5,um5_green,FALSE,0.4414319597305793
OG0011648,0.07452054128158864,2.2078657612177626,turquoise,1,um1_turquoise,FALSE,0.5216217109312324
OG0001689,-0.2797649969149751,0.9316879376742138,green,5,um5_green,FALSE,0.7168291423396705
OG0014090,3.207913247794993,2.860268877443959,brown,3,um3_brown,FALSE,0.0074373755623884
OG0021417,0.5059405247877913,3.3795730337473646,red,6,um6_red,FALSE,0.3820813412562625
OG0016280,5.493806926460155,2.0034359559389845,brown,3,um3_brown,FALSE,0.27750315409258297
OG0010965,5.556006995887645,5.447446988520314,brown,3,um3_brown,FALSE,0.7484638604295033
OG0007410,5.089343158454784,2.254157648977925,brown,3,um3_brown,FALSE,0.14800401923163126
OG0002383,-0.946846814899556,0.9606294795843852,green,5,um5_green,FALSE,0.7123115737996374
OG0004789,2.740915385932811,-6.795202566685985,turquoise,1,um1_turquoise,FALSE,0.7880977076055855
OG0021419,0.721791176051982,-2.3160353437093004,turquoise,1,um1_turquoise,FALSE,0.4890038359935257
OG0019666,0.35503539249409016,0.21144525855510363,green,5,um5_green,FALSE,0.3811165733337253
OG0004217,1.1589675824354964,0.5647055968615307,green,5,um5_green,FALSE,0
OG0001449,6.733494846076854,5.062899278101613,brown,3,um3_brown,FALSE,0.7919734610293662
OG0002688,1.9898768346022444,1.6531273290488018,green,5,um5_green,FALSE,0.6089647131900241
OG0018157,-7.388698013572804,0.3522842988344921,yellow,4,um4_yellow,FALSE,0.0910767452080206
OG0022062,2.2635112683485823,-1.8386317029622303,red,6,um6_red,FALSE,0.12950518581930234
OG0003236,4.277588931770214,2.584767149386097,pink,8,um8_pink,FALSE,0.76295061801701
OG0019262,5.255700675697216,5.134385751185109,brown,3,um3_brown,FALSE,0.4507097224390156
OG0005980,4.99040612384785,3.909552739557912,brown,3,um3_brown,FALSE,0.3384414326720788
OG0009837,-5.600367935447804,-0.1270410552647816,yellow,4,um4_yellow,FALSE,0.2935477146144508
OG0003316,-6.985191257743947,-4.674087835851024,yellow,4,um4_yellow,FALSE,0.6460988107036959
OG0004225,0.11890001401413258,-4.260774923863719,turquoise,1,um1_turquoise,FALSE,0.44450545475847497
OG0017116,1.09893724128712,-3.350919558110545,turquoise,1,um1_turquoise,FALSE,0.4491466745029259
OG0013351,2.6410263459395247,3.73508279174297,magenta,9,um9_magenta,FALSE,0.2104538621266516
OG0006418,3.6984103600691633,2.692892716822316,magenta,9,um9_magenta,FALSE,0.45192877822536615
OG0005045,3.726575462074168,3.720712111887624,brown,3,um3_brown,FALSE,0.1821107797195964
OG0017804,-5.636117847709767,-4.114781691136669,yellow,4,um4_yellow,FALSE,0.4415495571429029
OG0010632,3.777186004371532,5.956973241266896,brown,3,um3_brown,FALSE,0.34371081459058334
OG0017394,-6.905287655143849,2.2599576577517286,blue,2,um2_blue,FALSE,0.27656700194967854
OG0007714,1.1466489712904768,-4.964911295476268,turquoise,1,um1_turquoise,FALSE,0.3972669665677632
OG0011816,-1.2373068650056047,-4.077583147588085,turquoise,1,um1_turquoise,FALSE,0.36362094985802695
OG0019856,-4.383162411003224,5.930514024195363,blue,2,um2_blue,FALSE,0.5531929826052153
OG0003375,-3.028492840080373,-3.433007551732372,turquoise,1,um1_turquoise,FALSE,0.21077517321298525
OG0013747,4.688564388008007,6.058232472834279,brown,3,um3_brown,FALSE,0.46181369997194965
OG0023087,-2.213540228157155,-0.19710083157093397,green,5,um5_green,FALSE,0.20655874614855824
OG0002083,4.614921180457958,-1.3421774640706288,turquoise,1,um1_turquoise,FALSE,0.6477260798906112
OG0009840,5.07937964603413,-3.8857944741872057,turquoise,1,um1_turquoise,FALSE,0.6023756022611394
OG0002791,0.1918345372389632,3.4255909189554945,red,6,um6_red,FALSE,0.5654635678461072
OG0018803,3.1313362996291,5.606385396418263,brown,3,um3_brown,FALSE,0.01191547229203426
OG0013961,4.940702048988231,6.063921140131642,brown,3,um3_brown,FALSE,0.3735209317678557
OG0016522,1.1050278823088484,-2.2075477376607164,turquoise,1,um1_turquoise,FALSE,0.5513234775798872
OG0013450,2.008407441825755,1.3762001484605564,pink,8,um8_pink,FALSE,0.5782929044179251
OG0015117,-0.16296699091684047,0.4771466717097057,green,5,um5_green,FALSE,0.5509480936679917
OG0014068,2.20264395877827,-3.2088855043080557,turquoise,1,um1_turquoise,FALSE,0.6853494966562985
OG0016817,6.0313516537855945,4.29032223075359,brown,3,um3_brown,FALSE,0.5020028059490539
OG0016696,5.789830295295604,4.699644969401051,brown,3,um3_brown,FALSE,0.5058523771003974
OG0020590,3.6172686497877913,-1.6526292100575672,pink,8,um8_pink,FALSE,0.4537269736225556
OG0015340,4.905143348426708,5.803318665918996,brown,3,um3_brown,FALSE,0.2694886713586296
OG0019997,5.59533366367329,6.957734750208546,brown,3,um3_brown,FALSE,0.7501477751275688
OG0004727,-0.0621058475960416,4.45871035903423,red,6,um6_red,FALSE,0.4726970398756408
OG0008087,1.048439351768382,-2.4196990266469225,turquoise,1,um1_turquoise,FALSE,0.5827218774709663
OG0010372,-3.756031902580373,1.7755479082438244,blue,2,um2_blue,FALSE,0.2965058758874617
OG0018923,1.367498008460887,0.5975932940813793,pink,8,um8_pink,FALSE,0.3558752845547932
OG0007869,4.6394754330824695,-5.850466562810253,turquoise,1,um1_turquoise,FALSE,0.6486972791767902
OG0009239,5.525548545570262,-3.5935090318349108,turquoise,1,um1_turquoise,FALSE,0.5100345300899952
OG0006856,2.552361575813182,-6.80092270523579,turquoise,1,um1_turquoise,FALSE,0.7050044409617298
OG0019246,2.4635191838454085,-5.756232573094676,turquoise,1,um1_turquoise,FALSE,0.5753954199147185
OG0006793,4.141264049262889,3.09159712642162,brown,3,um3_brown,FALSE,0.10185305961246804
OG0003457,-6.922658832817189,-4.788478685918163,yellow,4,um4_yellow,FALSE,0.5783545071265608
OG0019696,5.400686828346141,3.7891744837137953,brown,3,um3_brown,FALSE,0.29035632843288794
OG0013451,3.787107793540843,-6.814765287938426,turquoise,1,um1_turquoise,FALSE,0.791590629897523
OG0007024,-4.796380909233204,-0.5798697009709584,black,7,um7_black,FALSE,0.310239766293182
OG0011879,6.053602782935985,3.988363192972829,brown,3,um3_brown,FALSE,0.4672954901869994
OG0019476,-4.120711715965382,-3.565681768956493,turquoise,1,um1_turquoise,FALSE,0.24839523938899263
OG0021930,2.372369138450511,0.0673840507838024,green,5,um5_green,FALSE,0.3204256340977931
OG0005218,-6.524698169975392,1.096512781080891,blue,2,um2_blue,FALSE,0.473501667265118
OG0017616,-5.51116743877422,4.917499230799367,blue,2,um2_blue,FALSE,0.15406810307371388
OG0016033,-2.4388953764725847,5.723428891596486,red,6,um6_red,FALSE,0.5640788678457351
OG0008972,-4.621209057121388,-1.2773545518544422,black,7,um7_black,FALSE,0.5915619971039909
OG0021085,2.4871257226179915,2.432274983820607,magenta,9,um9_magenta,FALSE,0.25518243418594994
OG0001482,-6.7901672442246594,-1.1123662725117909,yellow,4,um4_yellow,FALSE,0.36929608814860015
OG0005548,3.7723713795851546,5.6160017713877455,brown,3,um3_brown,FALSE,0.3659409502937509
OG0018647,-4.6884054262925305,0.7765240535113109,blue,2,um2_blue,FALSE,0.3886943195567352
OG0003886,-5.767175586967579,-2.347676827016185,yellow,4,um4_yellow,FALSE,0.46960068635004015
OG0008299,-3.3379782755662126,2.5275780424448744,blue,2,um2_blue,FALSE,0.0847606697011013
OG0008914,-4.4282406885911145,4.864942239222218,blue,2,um2_blue,FALSE,0.7273146698639966
OG0003688,-3.415864380149953,-1.8791826501515612,green,5,um5_green,FALSE,0.2321728987782277
OG0005333,4.079675761909374,-4.3219159379628405,turquoise,1,um1_turquoise,FALSE,0.4594023216973373
OG0018681,5.227454272956737,3.5080398783060804,brown,3,um3_brown,FALSE,0.22896490143136777
OG0015190,-1.5313436110306902,5.390750573572804,red,6,um6_red,FALSE,0.09984510769695192
OG0017973,3.285520402641185,-4.582028223576854,turquoise,1,um1_turquoise,FALSE,0.6102554174619063
OG0005645,4.414434997291454,-0.0501447454121815,pink,8,um8_pink,FALSE,0.4725327419756532
OG0009401,-6.484182747154347,-2.994718386235545,yellow,4,um4_yellow,FALSE,0.68262403366527
OG0003810,-4.477847965507618,-0.12326748520405162,black,7,um7_black,FALSE,0.3517791235914645
OG0014390,-4.55893412426006,3.171208427843739,blue,2,um2_blue,FALSE,0.4372277590041608
OG0012231,5.893926231117137,-4.215359045567821,turquoise,1,um1_turquoise,FALSE,0.5118573166203628
OG0010452,1.9033099095534165,3.5977894529673358,magenta,9,um9_magenta,FALSE,0.3824069592487497
OG0008674,1.9425034205626328,1.186547712979008,pink,8,um8_pink,FALSE,0.2660996493169231
OG0013124,-7.090979488639943,1.6989676520201458,yellow,4,um4_yellow,FALSE,0.02601157889349919
OG0016954,4.47138985797871,2.024684058127095,brown,3,um3_brown,FALSE,0.193920881060536
OG0016207,-1.1110360939789934,5.902415917811085,red,6,um6_red,FALSE,0.2493015634770008
OG0005433,4.024411288947948,4.613109515604664,brown,3,um3_brown,FALSE,0.25765495269015404
OG0012850,2.9101951996992903,1.801761554178883,pink,8,um8_pink,FALSE,0.6190539315670177
OG0007306,4.349159805030712,-3.6993549600270494,turquoise,1,um1_turquoise,FALSE,0.4616899062853388
OG0006427,-0.6399423201371355,4.6724123224589125,red,6,um6_red,FALSE,0.1956233445031488
OG0014426,1.7338773886870222,4.782647536692311,red,6,um6_red,FALSE,0.251691942587341
OG0011536,4.080894557685741,6.054284261164357,brown,3,um3_brown,FALSE,0.4192143566312497
OG0014092,5.657190887184032,-4.692378832402538,turquoise,1,um1_turquoise,FALSE,0.7160066517550355
OG0014864,3.9387269894789534,3.0193353161188856,brown,3,um3_brown,FALSE,0.10405496223543592
OG0011940,3.902767268867381,5.987463639673878,brown,3,um3_brown,FALSE,0.415149144154523
OG0016445,-7.571008594780079,0.9818903669688,red,6,um6_red,FALSE,0.2834540701140172
OG0007845,2.654811469764598,5.841932462153126,brown,3,um3_brown,FALSE,0.19168048022936748
OG0007592,4.215405074806102,-0.6621901527074086,turquoise,1,um1_turquoise,FALSE,0.4304079942286708
OG0020999,0.8749562184523421,-0.5065465703633534,green,5,um5_green,FALSE,0.6400990154287256
OG0007786,3.089905826301463,2.9306515917155043,magenta,9,um9_magenta,FALSE,0.31458815779499005
OG0009200,-5.8266171534348645,-3.3444984689381823,yellow,4,um4_yellow,FALSE,0.5857641882403712
OG0009097,5.009155360908397,-3.652138067784618,turquoise,1,um1_turquoise,FALSE,0.5166898971411755
OG0022130,5.984212009162792,6.681113885340382,brown,3,um3_brown,FALSE,0.7564692691030345
OG0011890,-2.933291109352224,5.001861022410084,brown,3,um3_brown,FALSE,0.10282774507344486
OG0013808,3.0935481469343977,1.0529793217751278,magenta,9,um9_magenta,FALSE,0.06045347154132002
OG0005198,5.458351699561962,6.522949384150197,brown,3,um3_brown,FALSE,0.4010023352733056
OG0015616,-6.620690735130421,-2.3630181089070543,yellow,4,um4_yellow,FALSE,0.3585424896266783
OG0006698,0.2975989858816939,-4.817357374730419,turquoise,1,um1_turquoise,FALSE,0.509731442154783
OG0009162,-6.709691913871876,-1.2596812978413807,yellow,4,um4_yellow,FALSE,0.06778366562343839
OG0016054,0.3292365948866683,-4.347151114049266,turquoise,1,um1_turquoise,FALSE,0.48747925669279946
OG0016325,-5.835620315818898,4.5699462160441175,blue,2,um2_blue,FALSE,0.5638155153255705
OG0020157,0.1608570198725539,2.337175534662892,red,6,um6_red,FALSE,0.5062922166082615
OG0021240,5.605525581092723,3.609657929835011,brown,3,um3_brown,FALSE,0.5930377496656379
OG0017078,3.6552401463698234,-7.044151617589305,turquoise,1,um1_turquoise,FALSE,0.693180831941128
OG0010089,-4.730080040245167,0.12865953296153676,black,7,um7_black,FALSE,0.1735587076442787
OG0018551,2.551368800849803,-2.9154032006886705,turquoise,1,um1_turquoise,FALSE,0.3041602518686428
OG0012285,2.072913495750316,-4.451090647282909,turquoise,1,um1_turquoise,FALSE,0.6537895784587591
OG0020376,5.507848827094921,7.019858048853566,brown,3,um3_brown,FALSE,0.7232983203639249
OG0019697,-6.85240975215923,-3.2182620301869616,yellow,4,um4_yellow,FALSE,0.6908404580385419
OG0009551,-7.508931549339405,0.29126815646617543,red,6,um6_red,FALSE,0.03002329887451642
OG0009857,6.683493224830516,5.586497949061085,brown,3,um3_brown,FALSE,0.6928987081819977
OG0013085,-4.812084587364308,3.404685662684132,blue,2,um2_blue,FALSE,0.3139228522178539
OG0011749,2.3464744965742903,5.117065833506276,red,6,um6_red,FALSE,0.2352898545767124
OG0023579,5.366459457130321,3.4012338384959,brown,3,um3_brown,FALSE,0.3897490372265824
OG0013624,0.17222589060772237,0.23520724624126088,green,5,um5_green,FALSE,0.4842055705589447
OG0001925,-0.5411506612588091,4.385855124888112,red,6,um6_red,TRUE,0.9483476947648072
OG0013626,3.5864931027602034,-6.407262636723827,turquoise,1,um1_turquoise,FALSE,0.7819644452850879
OG0013748,-3.8839472849656262,-1.1805558934834706,yellow,4,um4_yellow,FALSE,0.32355315707970345
OG0008333,-4.51927986934673,-3.8765190377858394,turquoise,1,um1_turquoise,FALSE,0.33033436487312207
OG0016546,-6.775929840355031,-0.8752015367177235,yellow,4,um4_yellow,FALSE,0.3247664499096939
OG0003125,3.06312283679951,-6.5530045762685045,turquoise,1,um1_turquoise,FALSE,0.7660987014568854
OG0024312,4.4024220387648425,-2.565355612340282,turquoise,1,um1_turquoise,FALSE,0.43989884181469285
OG0013616,5.783968059272655,4.998438046869923,brown,3,um3_brown,FALSE,0.6789829478380236
OG0018600,-6.811448486595265,-4.501292063298534,yellow,4,um4_yellow,FALSE,0.5350327691983938
OG0010858,2.252822248191722,1.3256549403044475,pink,8,um8_pink,FALSE,0.37352134538028
OG0022694,0.3475374262045699,1.5414012089344753,green,5,um5_green,FALSE,0.503962533809026
OG0024658,4.744622318000682,4.272334264216115,green,5,um5_green,FALSE,0.17884572167912294
OG0005174,-6.013921650200001,2.7062913641306654,blue,2,um2_blue,FALSE,0.5425590134781337
OG0004535,0.4106485824297744,1.3779541045400394,green,5,um5_green,FALSE,0.5016558827341939
OG0005915,-3.7081276495743913,4.03674237578838,blue,2,um2_blue,FALSE,0.3576903155194147
OG0006528,-6.804068001060597,-2.8386352792409166,yellow,4,um4_yellow,FALSE,0.4706750995968608
OG0016333,6.381873218269237,4.136300967631032,brown,3,um3_brown,FALSE,0.6250252148850679
OG0008974,1.975762693138011,-1.1261177793172108,green,5,um5_green,FALSE,0.528941137981857
OG0018770,0.5718637983511763,1.182809190449406,green,5,um5_green,FALSE,0.2763585684183661
OG0003105,0.8245336095999556,-0.6323316827443348,green,5,um5_green,FALSE,0.5310055783132389
OG0003705,5.406043616981395,5.175320552286793,brown,3,um3_brown,FALSE,0.24631464549316723
OG0021384,4.017589656562694,-5.308438612523387,turquoise,1,um1_turquoise,FALSE,0.6293593094350965
OG0015508,-4.310660274772755,0.059020803866077776,black,7,um7_black,FALSE,0.2794014599886275
OG0009595,-7.422608288078419,-2.384178234639476,yellow,4,um4_yellow,FALSE,0.4908911426830045
OG0018512,6.729782191963085,5.697707818445851,brown,3,um3_brown,FALSE,0.6282282061152004
OG0010434,-5.653492840080372,4.1591254934641615,blue,2,um2_blue,FALSE,0.7326550156369285
OG0008377,-6.153639229087941,2.217772410807301,blue,2,um2_blue,FALSE,0.7549022744266829
OG0006941,5.207955924720653,1.9863348469111215,brown,3,um3_brown,FALSE,0.2313948291743764
OG0018451,2.500383226127513,-2.8441446557667955,turquoise,1,um1_turquoise,FALSE,0.35707481484388187
OG0018590,5.356016246528514,2.984802292284657,brown,3,um3_brown,FALSE,0.24474216605661292
OG0009981,2.3743909280012923,-1.9458590284016837,turquoise,1,um1_turquoise,FALSE,0.3307274694243376
OG0007287,0.7494669239233809,-2.418904377522777,turquoise,1,um1_turquoise,FALSE,0.5833404750467583
OG0005475,1.773320523948558,0.7215939030024303,pink,8,um8_pink,FALSE,0.5938342496212613
OG0013003,3.68114885494221,5.840335534510304,brown,3,um3_brown,FALSE,0.04269233197335529
OG0007450,3.251611081809886,-1.3621662393239249,pink,8,um8_pink,FALSE,0.38992795976969175
OG0011350,5.6341629903029284,6.552955316004445,brown,3,um3_brown,FALSE,0.8160058882298848
OG0023893,2.1839030663679915,2.933572934565236,magenta,9,um9_magenta,FALSE,0.4853665324175595
OG0022326,-0.5915644486237688,0.863834546503712,green,5,um5_green,FALSE,0.5028216179933233
OG0006405,-6.501091869621388,-1.8161431089070543,yellow,4,um4_yellow,FALSE,0.512777652383985
OG0008287,-4.997877510337941,-1.1762254968312489,yellow,4,um4_yellow,FALSE,0.289374644431171
OG0006833,-4.7655724604417005,5.2478656038615,blue,2,um2_blue,FALSE,0.5818028243770695
OG0011062,5.751065341682323,6.883977101740529,brown,3,um3_brown,FALSE,0.7849922101531307
OG0022855,6.158869353980907,4.102621959147145,brown,3,um3_brown,FALSE,0.3556219296042448
OG0019013,-7.280221851616017,-2.812428785863231,yellow,4,um4_yellow,FALSE,0.10548010543043092
OG0011061,-6.096740158348195,-3.971093489232372,yellow,4,um4_yellow,FALSE,0.798576939008404
OG0005628,-6.066656025200001,-5.0812075868275866,yellow,4,um4_yellow,FALSE,0.2462464961277535
OG0006135,3.0057226102064925,-3.913056685033153,turquoise,1,um1_turquoise,FALSE,0.40894135200577286
OG0015028,-0.17416525080691997,4.261063264307667,red,6,um6_red,FALSE,0.574664078727337
OG0013767,-0.4526093919564408,-4.095439268651317,turquoise,1,um1_turquoise,FALSE,0.4927639936094103
OG0013924,4.332100478858837,2.1604746445986525,brown,3,um3_brown,FALSE,0.19838820137415444
OG0016220,1.8232890050124009,0.8896929189535869,pink,8,um8_pink,FALSE,0.2238135922934572
OG0003593,1.0197357814024763,-5.731415583195995,turquoise,1,um1_turquoise,FALSE,0.5640507243935042
OG0003964,5.2268472592543445,5.018483565745045,brown,3,um3_brown,FALSE,0.3325021495958156
OG0007069,2.6011742036055403,0.33405880778758656,pink,8,um8_pink,FALSE,0.558928116514479
OG0007914,-5.627767475395314,-3.872853590550731,yellow,4,um4_yellow,FALSE,0.5694208298272935
OG0009310,-4.555604370384327,-4.630775763097118,turquoise,1,um1_turquoise,FALSE,0.41087966146466537
OG0008933,-7.048657806663624,-4.147286726537059,yellow,4,um4_yellow,FALSE,0.4568528114814749
OG0007104,4.206670371742137,-4.74288876205952,turquoise,1,um1_turquoise,FALSE,0.7370796428389172
OG0005854,1.6157871167372542,1.0259716972681774,pink,8,um8_pink,FALSE,0.4773789438429143
OG0008931,3.937237350196727,-5.440315558018993,turquoise,1,um1_turquoise,FALSE,0.7120716664915125
OG0009733,-4.220049293785206,3.682809279856373,blue,2,um2_blue,FALSE,0.5762808807681296
OG0016982,1.420718280525096,-3.0511167779591783,turquoise,1,um1_turquoise,FALSE,0.5990256550837149
OG0005451,-7.328041466026417,1.3227710757377638,blue,2,um2_blue,FALSE,0.14978988774158372
