from,to,weight
OG0013290,OG0005510,0.05086673198071899
OG0013331,OG0017149,0.10133907342055866
OG0013331,OG0007133,0.0999438177207365
OG0013331,OG0012526,0.0975300191377378
OG0013342,OG0002173,0.06283513842274258
OG0013342,OG0014842,0.06166416661446108
OG0013342,OG0018243,0.05944044235988813
OG0013350,OG0020454,0.05419273265452674
OG0013415,OG0020454,0.05911016519361264
OG0013415,OG0014842,0.05396333012721704
OG0013415,OG0020796,0.05309365165155967
OG0013420,OG0020454,0.05930797448515545
OG0013420,OG0006330,0.05090529100098542
OG0013420,OG0020165,0.05032260010064737
OG0013465,OG0017149,0.05277095329062213
OG0013473,OG0012526,0.06824054472875306
OG0013473,OG0017149,0.06443711559620133
OG0013473,OG0009189,0.06368011830164871
OG0013485,OG0005296,0.07602633698027798
OG0013485,OG0011223,0.06344206569170532
OG0013485,OG0012398,0.06199528453886951
OG0013558,OG0012526,0.06316860097229503
OG0013558,OG0017149,0.05814908855217166
OG0013558,OG0007133,0.05708880023103608
OG0013559,OG0002173,0.0653431896842932
OG0013559,OG0021454,0.06211694673447866
OG0013559,OG0021875,0.06139033308377826
OG0013573,OG0002173,0.08161453937775563
OG0013573,OG0001768,0.08115209136639638
OG0013573,OG0014842,0.0749775405047629
OG0013620,OG0021875,0.074326877085902
OG0013620,OG0019181,0.0610614793119069
OG0013620,OG0021702,0.06018929286236286
OG0013633,OG0021454,0.05195180673514864
OG0013647,OG0021875,0.06782205273987264
OG0013647,OG0021454,0.06582865776524997
OG0013647,OG0019181,0.05945191259361498
OG0013651,OG0014842,0.07696321798145177
OG0013651,OG0020454,0.07333404555774177
OG0013651,OG0020796,0.06761188645253437
OG0013652,OG0020454,0.06483194149012766
OG0013652,OG0008557,0.05600937483616897
OG0013652,OG0008074,0.05594435516180742
OG0013665,OG0017149,0.08847537633270894
OG0013665,OG0007133,0.08489511824147268
OG0013665,OG0012961,0.08109643443645227
OG0013672,OG0012526,0.06602738076990732
OG0013672,OG0007133,0.06028479905545241
OG0013672,OG0006712,0.05964195734903275
OG0013674,OG0013710,0.06587671973588663
OG0013674,OG0005894,0.05471465899974925
OG0013674,OG0011011,0.05438514554916561
OG0013699,OG0002173,0.07698904514089779
OG0013699,OG0021454,0.0703160690907205
OG0013699,OG0021875,0.06954470014937195
OG0013710,OG0010104,0.08668103474326372
OG0013710,OG0011011,0.08302507710810587
OG0013710,OG0009280,0.08106412542088384
OG0013724,OG0002173,0.0658908958310368
OG0013724,OG0021454,0.06485098155030301
OG0013724,OG0022127,0.06409647561461167
OG0013734,OG0014842,0.09743333634829156
OG0013734,OG0020454,0.07543360075199612
OG0013734,OG0002173,0.07520277376716687
OG0013761,OG0020454,0.08100513296952484
OG0013761,OG0014842,0.06862374227960988
OG0013761,OG0020796,0.0676715409639616
OG0013771,OG0020454,0.06522911622081795
OG0013771,OG0014842,0.05947719280632414
OG0013771,OG0008154,0.05916314549249195
OG0013787,OG0020454,0.06489901720389964
OG0013787,OG0020796,0.05832094935266146
OG0013787,OG0011071,0.05525382366941576
OG0013814,OG0005076,0.06005823424943815
OG0013814,OG0011011,0.05633051723561096
OG0013814,OG0022861,0.05587452041173811
OG0013856,OG0014842,0.05856741705931778
OG0013872,OG0002173,0.05486675163399611
OG0013872,OG0021875,0.05319943667898254
OG0013872,OG0014842,0.05145361255272553
OG0013874,OG0012961,0.06569191147471748
OG0013874,OG0017149,0.06479893752763678
OG0013874,OG0009189,0.06285523663903446
OG0013882,OG0014842,0.08919417533349099
OG0013882,OG0020454,0.07247403028201597
OG0013882,OG0014445,0.07140182020759682
OG0013887,OG0020454,0.08613932673116975
OG0013887,OG0014842,0.08074418898465836
OG0013887,OG0014445,0.07588472290177865
OG0013924,OG0014842,0.0732828738532015
OG0013924,OG0020454,0.06327784043362383
OG0013924,OG0019769,0.0585872114920048
OG0013949,OG0018891,0.05749712883587259
OG0013949,OG0003509,0.05441563749638958
OG0013949,OG0009189,0.05187375364192492
OG0013986,OG0011030,0.0549053170796189
OG0014000,OG0014959,0.06245747444097556
OG0014000,OG0017522,0.05680678204988038
OG0014000,OG0002779,0.05677182778810667
OG0014011,OG0014842,0.07504150555488247
OG0014011,OG0020454,0.0621236628199371
OG0014011,OG0013882,0.05939238239616871
OG0014014,OG0020454,0.06891853695757777
OG0014014,OG0020796,0.06405101061901022
OG0014014,OG0014301,0.06066134934019901
OG0014016,OG0010594,0.06058431732129119
OG0014018,OG0002173,0.071158154898519
OG0014018,OG0001768,0.06418287420315875
OG0014018,OG0022127,0.05755184591582411
OG0014056,OG0002173,0.07098874765744317
OG0014056,OG0001768,0.06866492352936347
OG0014056,OG0006766,0.05912352442193631
OG0014070,OG0014959,0.05115546932062061
OG0014086,OG0011071,0.07910095799853376
OG0014086,OG0014842,0.0787816157648929
OG0014086,OG0020796,0.07823663928387048
OG0014087,OG0002173,0.07046754861496193
OG0014087,OG0001768,0.06503915313716917
OG0014087,OG0014842,0.06277905130513307
OG0014108,OG0010340,0.05863865274929997
OG0014136,OG0017522,0.05836022351599506
OG0014136,OG0005101,0.05772628810352847
OG0014136,OG0014776,0.05477983730674659
OG0014140,OG0010594,0.05333403971044064
OG0014143,OG0012526,0.0694678104069542
OG0014143,OG0017149,0.06915884744357154
OG0014143,OG0009189,0.0657239355389991
OG0014149,OG0009828,0.06138403850044443
OG0014149,OG0011030,0.05907274960567552
OG0014149,OG0002954,0.0510425917804071
OG0014172,OG0014842,0.06650688592882834
OG0014172,OG0001768,0.05787374727629021
OG0014172,OG0006766,0.05778680903015712
OG0014195,OG0012526,0.05706458107410728
OG0014195,OG0017149,0.0528561517509172
OG0014195,OG0007133,0.05105375669898975
OG0014209,OG0008882,0.05114996691207638
OG0014209,OG0014959,0.05020267174710037
OG0014227,OG0005296,0.05137123994250273
OG0014231,OG0003509,0.05356155719012298
OG0014231,OG0006712,0.05336290842126141
OG0014231,OG0013331,0.0527611631023654
OG0014256,OG0002173,0.0564866822707701
OG0014281,OG0014959,0.05655743457189634
OG0014281,OG0012995,0.05231203288475251
OG0014289,OG0021454,0.05583842312236406
OG0014290,OG0009189,0.08387358450653723
OG0014290,OG0017149,0.08344162852373553
OG0014290,OG0007133,0.07736916362481894
OG0014301,OG0020454,0.091001604663503
OG0014301,OG0014842,0.08964737079191447
OG0014301,OG0020796,0.08762802123301387
OG0014314,OG0017149,0.05948187773843032
OG0014314,OG0012961,0.05908948369460758
OG0014314,OG0009189,0.05512217165945316
OG0014358,OG0017149,0.08232029877083896
OG0014358,OG0009189,0.07608160044055894
OG0014358,OG0001720,0.07402435527858069
OG0014387,OG0017522,0.05251788634126349
OG0014390,OG0017149,0.07468336036827773
OG0014390,OG0009189,0.06903421649247171
OG0014390,OG0012961,0.06736356148573434
OG0014393,OG0012526,0.06280052592015534
OG0014393,OG0007133,0.05289787622546485
OG0014393,OG0006712,0.05260596135002566
OG0014396,OG0002173,0.0785809790449088
OG0014396,OG0021875,0.07333716431630459
OG0014396,OG0001768,0.0725199424589034
OG0014433,OG0002173,0.07333193153985916
OG0014433,OG0001768,0.07282219998195211
OG0014433,OG0011071,0.06689254545162146
OG0014445,OG0003909,0.11282903914213369
OG0014460,OG0011363,0.05412560095421786
OG0014467,OG0017149,0.08261868813933218
OG0014467,OG0009189,0.08223874634078047
OG0014467,OG0012961,0.08089964705759432
OG0014470,OG0017149,0.0922013222347536
OG0014470,OG0012526,0.08674714383550727
OG0014470,OG0007133,0.08664512132482292
OG0014473,OG0012526,0.0897999219609451
OG0014473,OG0007133,0.082813367479014
OG0014473,OG0017149,0.08280606205202451
OG0014508,OG0017149,0.05867614717276375
OG0014508,OG0009189,0.05707792547788844
OG0014508,OG0001720,0.05456016808838322
OG0014528,OG0021053,0.05517463712679364
OG0014528,OG0011223,0.05336902611643942
OG0014539,OG0014842,0.08769213118300326
OG0014539,OG0020454,0.0843827527996059
OG0014539,OG0020796,0.0703372887706947
OG0014540,OG0014842,0.0820284666101413
OG0014540,OG0020454,0.07706479032467453
OG0014540,OG0014445,0.0675435963234514
OG0014542,OG0014842,0.05577662754648706
OG0014575,OG0020454,0.05950183736256834
OG0014575,OG0020796,0.05754826006615664
OG0014575,OG0008074,0.05159737477592636
OG0014618,OG0002173,0.0915306094647842
OG0014618,OG0001768,0.07873390385197952
OG0014618,OG0019029,0.07389033633539559
OG0014627,OG0021875,0.07270051111385002
OG0014627,OG0021454,0.0683862078702923
OG0014627,OG0002173,0.06245710198092766
OG0014635,OG0005743,0.06979104921032406
OG0014635,OG0008331,0.06371869410836403
OG0014635,OG0003188,0.05651200383693548
OG0014645,OG0005743,0.07253914661760448
OG0014645,OG0008331,0.06285612027862314
OG0014650,OG0017149,0.06673186526779545
OG0014650,OG0009189,0.06522423333579937
OG0014650,OG0012961,0.06208247122625118
OG0014661,OG0011223,0.096642741927669
OG0014661,OG0005391,0.08886587029034679
OG0014661,OG0005296,0.08190574626847728
OG0014670,OG0020454,0.09827219391161694
OG0014670,OG0014445,0.08798682476350278
OG0014670,OG0012001,0.08676782428187037
OG0014674,OG0008331,0.06877529675600802
OG0014674,OG0003188,0.06327996831563958
OG0014674,OG0005683,0.06195839350804541
OG0014688,OG0013710,0.06247769685271016
OG0014688,OG0011011,0.05921161589412707
OG0014688,OG0010104,0.05392812592279104
OG0014707,OG0017149,0.09687018515825022
OG0014707,OG0007133,0.08846687040403067
OG0014707,OG0009189,0.0871730803490938
OG0014712,OG0014959,0.0706361662357125
OG0014712,OG0008882,0.06223038940737198
OG0014712,OG0011030,0.05725023573659137
OG0014713,OG0017149,0.0860474344148342
OG0014713,OG0009189,0.0764668071824416
OG0014713,OG0001720,0.07291944308219664
OG0014715,OG0020454,0.05907072646721817
OG0014715,OG0014301,0.05598700852171711
OG0014715,OG0020796,0.0551435924667817
OG0014725,OG0017149,0.07273482313325527
OG0014725,OG0009189,0.07186109187205829
OG0014725,OG0001720,0.07029806315190493
OG0014769,OG0014959,0.06365881652830675
OG0014776,OG0017522,0.06676056083955928
OG0014776,OG0016273,0.06665490426566735
OG0014776,OG0008882,0.0625109166527265
OG0014787,OG0021875,0.06789556384563164
OG0014787,OG0021454,0.05996665517742364
OG0014787,OG0019181,0.05547005045362006
OG0014790,OG0017149,0.0676489793653819
OG0014790,OG0009189,0.06640816854370774
OG0014790,OG0021720,0.06426671702183978
OG0014816,OG0012526,0.05392227961278829
OG0014816,OG0017149,0.0524010214514338
OG0014816,OG0007133,0.05186795902377351
OG0014842,OG0014445,0.11735531617690664
OG0014842,OG0016554,0.10977008845981702
OG0014842,OG0018085,0.10772083085417251
OG0014851,OG0022861,0.05322154349533106
OG0014851,OG0011071,0.05318378624843697
OG0014851,OG0014301,0.05283475837071712
OG0014858,OG0012526,0.07067400458749715
OG0014858,OG0007133,0.06695145967758694
OG0014858,OG0017149,0.06649091278988638
OG0014883,OG0017620,0.06251159497389853
OG0014883,OG0006267,0.06036140815196707
OG0014883,OG0005506,0.05720448792352817
OG0014887,OG0012526,0.08269539842272862
OG0014887,OG0006712,0.0706837161703576
OG0014887,OG0007133,0.07036710217951402
OG0014897,OG0021454,0.06817621197152349
OG0014897,OG0021875,0.06459481496689701
OG0014897,OG0019181,0.0521737940213843
OG0014920,OG0010340,0.0501438414952889
OG0014959,OG0017522,0.09823332050324576
OG0014959,OG0005373,0.09634142394465432
OG0014959,OG0003837,0.08951067388261721
OG0014966,OG0005743,0.06085194226311154
OG0014966,OG0003668,0.05827062068220323
OG0014966,OG0005894,0.05439594266320234
OG0014977,OG0002173,0.07887269346599343
OG0014977,OG0019029,0.06880894183673586
OG0014977,OG0020210,0.06752716280580405
OG0015028,OG0014445,0.11284264231795373
OG0015028,OG0020796,0.1076338514995156
OG0015028,OG0014842,0.10141674958191677
OG0015041,OG0014842,0.07318030913324695
OG0015041,OG0001768,0.07037946607720075
OG0015041,OG0020454,0.06807789322445403
OG0015043,OG0014842,0.05833480498188118
OG0015043,OG0020454,0.05011469387979555
OG0015054,OG0017149,0.07982722035378324
OG0015054,OG0009189,0.0766692741351724
OG0015054,OG0001720,0.07527287355281333
OG0015084,OG0017149,0.07441924013603497
OG0015084,OG0009189,0.07305864225887201
OG0015084,OG0012961,0.07165077889068486
OG0015091,OG0012526,0.0578149061222867
OG0015091,OG0017149,0.05726963556205745
OG0015091,OG0006712,0.05614424917664068
OG0015101,OG0017149,0.07532175680367358
OG0015101,OG0009189,0.07256723781001229
OG0015101,OG0012961,0.07248050383129638
OG0015108,OG0012526,0.07101028289493742
OG0015108,OG0007133,0.06784801035236936
OG0015108,OG0017149,0.06073479829015149
OG0015121,OG0020353,0.05157610814347895
OG0015129,OG0005076,0.05352465436721505
OG0015129,OG0011363,0.05011585356959237
OG0015161,OG0020454,0.05814491603061125
OG0015161,OG0005894,0.0550077742279418
OG0015161,OG0008074,0.05168107778082901
OG0015190,OG0011030,0.06156900540978794
OG0015190,OG0011121,0.0542362932527811
OG0015190,OG0010412,0.05353212445329024
OG0015200,OG0014842,0.0857860261992305
OG0015200,OG0002173,0.08287695330363881
OG0015200,OG0001768,0.07948406888609146
OG0015232,OG0002173,0.07633208058586022
OG0015232,OG0001768,0.0702099420424116
OG0015232,OG0006766,0.0672845360633031
OG0015262,OG0012526,0.07769602010329318
OG0015262,OG0017149,0.07500803617595848
OG0015262,OG0006712,0.07348618231024381
OG0015269,OG0014842,0.05218842173583831
OG0015271,OG0002173,0.07950670576844358
OG0015271,OG0001768,0.06953249540137639
OG0015271,OG0014842,0.05946567068806795
OG0015277,OG0012526,0.05588264403183224
OG0015277,OG0007133,0.05442866074989729
OG0015277,OG0017149,0.05438133446336785
OG0015311,OG0020454,0.09587639329429126
OG0015311,OG0014842,0.0950782554644042
OG0015311,OG0014445,0.08558309302992914
OG0015330,OG0020454,0.09699388260411382
OG0015330,OG0020796,0.08673784577568935
OG0015330,OG0014445,0.08608964840892999
OG0015341,OG0021875,0.05194275763714533
OG0015363,OG0013710,0.05192303632431306
OG0015363,OG0005894,0.05112528622346696
OG0015382,OG0012526,0.08086065819310674
OG0015382,OG0017149,0.07496410373705693
OG0015382,OG0007133,0.07384326366247355
OG0015389,OG0021875,0.06826316095752731
OG0015389,OG0002173,0.06623322145310954
OG0015389,OG0019029,0.06053420169868635
OG0015411,OG0017149,0.07246434777722778
OG0015411,OG0012526,0.06902292651085415
OG0015411,OG0007133,0.06838800994717904
OG0015430,OG0008882,0.0630816774558062
OG0015430,OG0014959,0.06100270948249507
OG0015430,OG0016273,0.05194366210648957
OG0015437,OG0017149,0.09536061388585272
OG0015437,OG0007133,0.08818506221031824
OG0015437,OG0009189,0.08530074318604801
OG0015485,OG0020454,0.05904523270905038
OG0015485,OG0008074,0.05582956958962697
OG0015485,OG0023073,0.05577517083428314
OG0015517,OG0002173,0.07010361405761056
OG0015517,OG0001768,0.0647961854118672
OG0015517,OG0014842,0.06331458839799063
OG0015518,OG0017149,0.08531647221569667
OG0015518,OG0007133,0.08324291100237634
OG0015518,OG0012526,0.08043483841763657
OG0015524,OG0018507,0.05201329474014122
OG0015544,OG0014842,0.07730868807966912
OG0015544,OG0020454,0.07664368111965582
OG0015544,OG0008557,0.06639462525349633
OG0015559,OG0013710,0.06834663639151826
OG0015559,OG0010104,0.06420889218963897
OG0015559,OG0011011,0.05382516350114907
OG0015579,OG0009280,0.05131681443019172
OG0015592,OG0010340,0.06707369308232435
OG0015592,OG0006237,0.0557703823601427
OG0015592,OG0004336,0.05422003670809518
OG0015596,OG0012526,0.08465759221672223
OG0015596,OG0007133,0.07923232917098362
OG0015596,OG0017149,0.075714879450173
OG0015600,OG0008154,0.06009903155789439
OG0015600,OG0020454,0.05439143463137871
OG0015612,OG0002173,0.0775453529579301
OG0015612,OG0001768,0.06858254226122766
OG0015612,OG0021875,0.06065984548365636
OG0015616,OG0018507,0.05267614797072687
OG0015639,OG0020454,0.06164019300603992
OG0015639,OG0006330,0.0522443827088888
OG0015639,OG0015311,0.05210372504805122
OG0015651,OG0017149,0.05994257873525461
OG0015651,OG0012961,0.05938763216321505
OG0015651,OG0009189,0.05860806681251088
OG0015656,OG0014842,0.09752666009122432
OG0015656,OG0020454,0.09065203849075187
OG0015656,OG0020796,0.08632716349975432
OG0015661,OG0005275,0.05108308149971019
OG0015661,OG0016462,0.0505525357869802
OG0015665,OG0008331,0.05785452659229891
OG0015665,OG0005743,0.0563649367555953
OG0015670,OG0002954,0.06214220085246352
OG0015670,OG0009828,0.05649645169727264
OG0015670,OG0014959,0.05142450686917059
OG0015681,OG0002173,0.08109355854866226
OG0015681,OG0001768,0.07029718574546927
OG0015681,OG0020210,0.06742300265242236
OG0015685,OG0005391,0.08628971140502063
OG0015685,OG0005296,0.07786558898083709
OG0015685,OG0014661,0.07697951170606843
OG0015691,OG0017149,0.06465298393558594
OG0015691,OG0009189,0.06361135029758735
OG0015691,OG0018891,0.06334740323853073
OG0015707,OG0014959,0.06599188017012339
OG0015707,OG0008882,0.05584890336335824
OG0015707,OG0011030,0.05470222111771729
OG0015726,OG0020454,0.08858514862547315
OG0015726,OG0008557,0.07388469041531731
OG0015726,OG0008074,0.07320111502722325
OG0015733,OG0005743,0.05982041617580925
OG0015736,OG0018891,0.05805233245087128
OG0015736,OG0020353,0.05741492305414611
OG0015736,OG0003509,0.0548427819632994
OG0015737,OG0012995,0.06225276329556707
OG0015737,OG0014959,0.0577722923513379
OG0015737,OG0008882,0.05637808893378828
OG0015755,OG0002173,0.06803983027064682
OG0015755,OG0001768,0.06590106910539362
OG0015755,OG0014842,0.06497659085278976
OG0015774,OG0014959,0.05530858956891293
OG0015774,OG0005296,0.05038133883225844
OG0015794,OG0012526,0.06798528867919024
OG0015794,OG0017149,0.06544128793567222
OG0015794,OG0012961,0.06515472133711313
OG0015831,OG0009828,0.06074585035943782
OG0015831,OG0011030,0.05603017473674244
OG0015831,OG0005510,0.05558908067301575
OG0015858,OG0020454,0.08082575489966967
OG0015858,OG0008557,0.06791522329489172
OG0015858,OG0008074,0.06776561991658912
OG0015861,OG0011812,0.05086163528990369
OG0015878,OG0014842,0.07430834285210242
OG0015878,OG0002173,0.07230414320824612
OG0015878,OG0001768,0.0652652352193795
OG0015889,OG0017149,0.08176877704461072
OG0015889,OG0012961,0.07709835946594218
OG0015889,OG0009189,0.07679263825096047
OG0015902,OG0014842,0.08723465878549452
OG0015902,OG0020454,0.08375801615275165
OG0015902,OG0014445,0.07542309416857752
OG0015946,OG0020454,0.07503988126365665
OG0015946,OG0014842,0.07136546657192494
OG0015946,OG0008557,0.0684729676263576
OG0015970,OG0014842,0.06890860998409047
OG0015970,OG0020454,0.0634084908137024
OG0015970,OG0006043,0.06106819613184275
OG0015995,OG0002173,0.07549535708270769
OG0015995,OG0022127,0.07106952122575141
OG0015995,OG0001768,0.06712849298297796
OG0015996,OG0020454,0.06052888377087887
OG0015996,OG0014842,0.05974553313628975
OG0015996,OG0009018,0.0549219494067768
OG0016021,OG0012526,0.062763423591969
OG0016021,OG0007133,0.05774651920964379
OG0016021,OG0017149,0.0573081665577675
OG0016026,OG0009189,0.0577077140533413
OG0016026,OG0017149,0.05686705495812003
OG0016026,OG0012961,0.05386387252652587
OG0016065,OG0011121,0.06160924392676541
OG0016065,OG0015190,0.06015034382985104
OG0016065,OG0011030,0.05838900905007545
OG0016067,OG0005296,0.07443006154392134
OG0016067,OG0011223,0.06916917973949609
OG0016067,OG0012398,0.06545854553053201
OG0016086,OG0014842,0.06169305895463466
OG0016086,OG0013882,0.05247145676078085
OG0016106,OG0009189,0.05231130405451988
OG0016106,OG0012961,0.05179175859692047
OG0016106,OG0017149,0.05001888836155474
OG0016115,OG0005076,0.05329328343792767
OG0016115,OG0018507,0.05301626298261557
OG0016115,OG0022127,0.052219678280118
OG0016126,OG0014842,0.08416976913774211
OG0016126,OG0020454,0.06506585702233815
OG0016126,OG0016554,0.06498726090187192
OG0016153,OG0002173,0.06492863731229649
OG0016153,OG0021875,0.05881273146780566
OG0016153,OG0019029,0.05661541727574488
OG0016182,OG0011223,0.07283002598033601
OG0016182,OG0005391,0.05937836663101212
OG0016182,OG0014661,0.05692929127263201
OG0016203,OG0017149,0.09641717034376246
OG0016203,OG0007133,0.0913036316598788
OG0016203,OG0012961,0.08112095018555746
OG0016222,OG0020796,0.06437279563361793
OG0016222,OG0011071,0.06331253536702881
OG0016222,OG0020454,0.06195839472757602
OG0016261,OG0005076,0.06023768941670049
OG0016261,OG0008052,0.05549090831620437
OG0016261,OG0011071,0.05483129006423742
OG0016268,OG0017149,0.07886925850069587
OG0016268,OG0009189,0.07501142131245993
OG0016268,OG0006712,0.07414962784791258
OG0016269,OG0014842,0.08413353264300993
OG0016269,OG0020454,0.07050781427093342
OG0016269,OG0002927,0.0694255908440714
OG0016273,OG0008882,0.07189130028945924
OG0016273,OG0017522,0.07082594036073304
OG0016273,OG0014959,0.06986374942977297
OG0016275,OG0014959,0.05777477385291726
OG0016275,OG0012995,0.05711153310135321
OG0016275,OG0005296,0.05178045912132373
OG0016307,OG0017149,0.0767616124775983
OG0016307,OG0007133,0.0717999483962497
OG0016307,OG0009189,0.07049367310978676
OG0016308,OG0013710,0.05454745078724114
OG0016308,OG0005894,0.05236193314211904
OG0016322,OG0021875,0.06691057317866159
OG0016322,OG0021454,0.06061311759494368
OG0016322,OG0019181,0.05541639667230379
OG0016329,OG0014842,0.06084323468444344
OG0016329,OG0006766,0.0576685062819116
OG0016329,OG0004983,0.05116003581953786
OG0016334,OG0012526,0.07557430459631499
OG0016334,OG0006712,0.06890358612100977
OG0016334,OG0017149,0.06816052923285301
OG0016336,OG0010340,0.09119523525341566
OG0016336,OG0006920,0.0795713949950175
OG0016336,OG0002834,0.07067147407575701
OG0016372,OG0020353,0.06100346727384252
OG0016372,OG0018891,0.05597116921703852
OG0016372,OG0007073,0.05441286334573487
OG0016388,OG0014842,0.0699914641647016
OG0016388,OG0002173,0.06352870634809947
OG0016388,OG0001768,0.05630604735855895
OG0016422,OG0014842,0.0539640612925255
OG0016426,OG0020454,0.086316923137508
OG0016426,OG0008557,0.07093507255016562
OG0016426,OG0008074,0.06971609181520304
OG0016428,OG0017149,0.08674764400048945
OG0016428,OG0009189,0.08358514423335396
OG0016428,OG0012961,0.08048397636921446
OG0016430,OG0021454,0.07679839562843101
OG0016430,OG0021875,0.05784774889951185
OG0016430,OG0021702,0.05501638703719228
OG0016440,OG0017149,0.06125253331175137
OG0016440,OG0009189,0.05751302033143443
OG0016440,OG0012961,0.05671219246447303
OG0016442,OG0018507,0.05989512518894543
OG0016442,OG0022127,0.05896235203062995
OG0016442,OG0005076,0.05835655400565561
OG0016453,OG0020454,0.06170410951400302
OG0016453,OG0020796,0.05712984043019317
OG0016453,OG0014842,0.05666085843465648
OG0016462,OG0010594,0.05726718704847112
OG0016469,OG0012526,0.06495693698251602
OG0016469,OG0017149,0.0631098246569527
OG0016469,OG0007133,0.06216490892522194
OG0016491,OG0021454,0.06952173052346768
OG0016491,OG0021875,0.06560734926424604
OG0016491,OG0019181,0.05380730809799199
OG0016496,OG0009828,0.0628244582204401
OG0016498,OG0002173,0.05089985446204972
OG0016507,OG0017149,0.08116540958459115
OG0016507,OG0009189,0.0760044621153784
OG0016507,OG0012961,0.07582721159401694
OG0016514,OG0019181,0.05097487758905562
OG0016514,OG0021875,0.05052488299310712
OG0016514,OG0014842,0.05004997169801762
OG0016517,OG0020454,0.09064539854937956
OG0016517,OG0014842,0.08384516105382671
OG0016517,OG0014445,0.07975856901024854
OG0016551,OG0020454,0.07584948339222901
OG0016551,OG0014842,0.07233204106399968
OG0016551,OG0015311,0.06453228693771389
OG0016554,OG0020454,0.09208703291465677
OG0016554,OG0014445,0.09072861333567744
OG0016554,OG0009003,0.08808869862323332
OG0016569,OG0012526,0.06503832320080706
OG0016569,OG0006712,0.06139493123902046
OG0016569,OG0017149,0.05471371163212774
OG0016578,OG0017149,0.06684584642899769
OG0016578,OG0007133,0.0597910567207142
OG0016578,OG0009189,0.05792328481408827
OG0016581,OG0002173,0.05255168768568769
OG0016597,OG0005076,0.06891154867606024
OG0016597,OG0018507,0.05955305283856049
OG0016597,OG0022127,0.05922723856583435
OG0016600,OG0009189,0.07085013977437774
OG0016600,OG0017149,0.06951285428019312
OG0016600,OG0001720,0.06800800205060982
OG0016616,OG0005296,0.06732923094801432
OG0016616,OG0012995,0.06132829030568072
OG0016616,OG0017522,0.05750981945182207
OG0016638,OG0022302,0.05612075711069082
OG0016638,OG0010242,0.05421731632339972
OG0016638,OG0017620,0.05254669419173039
OG0016639,OG0017149,0.07365898959926982
OG0016639,OG0009189,0.07089259138711484
OG0016639,OG0012526,0.06804124246592937
OG0016642,OG0005743,0.05620040524836195
OG0016642,OG0005340,0.05364727318671785
OG0016642,OG0003886,0.0515248526869215
OG0016689,OG0014842,0.05622547552050404
OG0016689,OG0001768,0.05382635002962645
OG0016689,OG0002173,0.0526879080055694
OG0016707,OG0005743,0.07768238292633822
OG0016707,OG0008331,0.06016448806796713
OG0016707,OG0009203,0.05181614965690127
OG0016711,OG0017149,0.05495609202830002
OG0016711,OG0007133,0.05397948315055869
OG0016711,OG0012961,0.05049701220243168
OG0016718,OG0014959,0.07809534758761569
OG0016718,OG0002954,0.06680892679218677
OG0016718,OG0009828,0.06407966396942803
OG0016752,OG0017149,0.06536136981262432
OG0016752,OG0012526,0.0644154888092541
OG0016752,OG0009189,0.06374869548834267
OG0016762,OG0020454,0.06203458994136901
OG0016762,OG0008154,0.0533035225188913
OG0016762,OG0008074,0.05228113570372977
OG0016767,OG0002173,0.05545380350783541
OG0016818,OG0021454,0.0788056952722625
OG0016818,OG0021875,0.05878357054738639
OG0016818,OG0013620,0.05329500418071616
OG0016835,OG0014842,0.07700027995556283
OG0016835,OG0020454,0.06473133687741854
OG0016835,OG0009018,0.0591151942780456
OG0016839,OG0021454,0.05605381384361292
OG0016848,OG0021053,0.05295762585674054
OG0016858,OG0012526,0.06098507281743175
OG0016858,OG0009189,0.06076014008632361
OG0016858,OG0006712,0.06063883068243448
OG0016888,OG0007133,0.05354171564248022
OG0016888,OG0012526,0.05339019710318366
OG0016888,OG0017149,0.05141075355091624
OG0016899,OG0005894,0.05430623994939684
OG0016908,OG0012526,0.07285281379922817
OG0016908,OG0017149,0.06978988963877497
OG0016908,OG0007133,0.0677528042148841
OG0016950,OG0015332,0.05580037867933393
OG0016950,OG0009029,0.05262965881052662
OG0016961,OG0023534,0.06364141600469729
OG0016961,OG0021454,0.05857747700888975
OG0016961,OG0004741,0.05095679750035504
OG0016980,OG0002173,0.084208111474142
OG0016980,OG0014842,0.08315431333296103
OG0016980,OG0001768,0.08114899578886871
OG0017030,OG0020454,0.06939467079696161
OG0017030,OG0008052,0.06932793647895598
OG0017030,OG0020796,0.0666442811572785
OG0017040,OG0020454,0.0812296741247502
OG0017040,OG0020796,0.0778417231984956
OG0017040,OG0011071,0.06970298787528062
OG0017053,OG0022127,0.05329045871280198
OG0017122,OG0014776,0.05900890300368171
OG0017145,OG0020454,0.05465746862338889
OG0017145,OG0022861,0.0528794523152102
OG0017145,OG0020796,0.05037116380688961
OG0017148,OG0012526,0.0962247917160544
OG0017148,OG0017149,0.09235659690327663
OG0017148,OG0007133,0.09214196316777676
OG0017149,OG0011627,0.10687535745897447
OG0017179,OG0002173,0.07887196819245361
OG0017179,OG0001303,0.06745423269387875
OG0017179,OG0019029,0.06647417122209305
OG0017235,OG0012526,0.05305576848741814
OG0017236,OG0014842,0.06702448674514264
OG0017236,OG0006766,0.06628667561543167
OG0017236,OG0001768,0.05916765342167175
OG0017250,OG0020454,0.06391742375769173
OG0017250,OG0020796,0.05931550210339214
OG0017250,OG0014842,0.0548400079820313
OG0017269,OG0002173,0.0819606779231139
